일자,평균기온,최저기온,최고기온,일강수량,최대순간풍속,최대풍속,평균풍속,평균이슬점온도,최소상대습도,평균상대습도,가조시간,평균지면온도,최저초상온도,배추평균가격,
2009-11-12,2.4,1.1,4.2,5.5,9,4.4,2.3,0.7,78,88.6,10.3,3.8,0.001,320,
2009-11-13,5.7,4,7.2,8.5,3.8,2.7,0.8,4.7,91,93.6,10.3,6.7,3.8,347,
2009-11-16,-2.8,-5.4,1.2,0.001,8.6,3.8,1.7,-14.6,24,41.8,10.2,-1.6,-7.2,402,
2009-11-17,-1.8,-5.4,3.6,0.001,8.4,4.3,1.8,-16.9,13,31.9,10.1,0.1,-8.3,375,
2009-11-18,-3.1,-9.5,3.8,0.001,7.3,3.7,1.4,-18.7,10,31.4,10.1,-3,-12.8,355,
2009-11-19,-0.2,-5,3.5,0.001,8.6,3.9,1.6,-8.4,26,55.1,10.1,-0.5,-9.8,355,
2009-11-20,-1.4,-6.9,4.2,0.001,9.4,3.7,1.4,-12.7,8,48.9,10.1,-1.4,-11.6,376,
2009-11-23,3.4,-2.4,9.4,0.001,9.1,3.8,1.7,-3.1,42,64.4,10,0.6,-8.3,400,
2009-11-24,1.4,-5.2,13.6,0.001,5,3.3,0.7,-6.5,15,65.4,10,-0.6,-11,390,
2009-11-25,2,-4.8,10.5,0.1,8.1,3.3,0.6,-3,21,74.1,9.9,-1,-10.1,376,
2009-11-26,3.6,-1.3,11.5,0.001,8.6,4.7,1,-0.6,42,76.9,9.9,2.3,-6.7,390,
2009-11-27,4.1,-1.2,8.9,0.001,7.5,3.9,1.2,-0.5,54,72.8,9.9,1.9,-6.1,394,
2009-11-30,2.1,-2.3,6.6,0.5,6.5,4,1.4,-0.8,63,81.8,9.8,3.5,-7.5,386,
2009-12-02,0.4,-5.9,9.5,0.001,4.7,3.2,0.6,-5,26,71.8,9.8,-0.9,-10.3,360,
2009-12-03,1.4,-2.3,6.3,0.001,8.5,5.2,1.2,-3.4,45,71.1,9.8,1.2,-7.5,370,
2009-12-04,0.9,-5.6,8,0.001,8.4,4.4,1.4,-6.6,16,62.9,9.8,-0.5,-10.2,382,
2009-12-07,-3.7,-9.7,5.7,0.001,4.8,3,0.8,-12.6,23,54.6,9.7,-1.5,-11.9,382,
2009-12-08,-0.7,-8.4,8.8,0.001,6.9,3.8,0.9,-7.9,15,63.6,9.7,-1.6,-10.8,372,
2009-12-09,1.6,-3.2,6.7,0.5,4.9,3.6,0.6,-2.2,50,77,9.7,-0.8,-6.8,342,
2009-12-10,3.2,1.8,4.9,15.5,4.7,2.7,0.4,2.3,93,93.8,9.7,0.4,0.8,340,
2009-12-11,6.2,3.4,11.6,10,5.8,3.6,1,3.6,66,84.3,9.7,5.1,1,340,
2009-12-14,-1.5,-5.1,2,0.001,8,4.1,1.6,-14.9,18,37.4,9.6,-2.3,-9,360,
2009-12-15,-5.4,-8.6,-2.3,0.001,7.1,3.6,1.7,-22.6,16,25,9.6,-4,-12.2,360,
2009-12-16,-8.8,-11.7,-5.1,0.001,8.8,4.4,2.1,-24.3,16,28.4,9.6,-7,-14.3,360,
2009-12-17,-9.1,-11.1,-5.3,0.001,14,5.4,2.9,-21.4,20,37.1,9.6,-7.4,-13.1,350,
2009-12-18,-10.5,-13.9,-6.5,0.001,13.7,4.4,2.3,-21.6,24,41.3,9.6,-8.1,-16,340,
2009-12-21,-7.2,-14.6,-0.2,0.001,11.3,4.4,1.5,-18.9,13,44.5,9.6,-7.5,-20.1,340,
2009-12-22,0.7,-4.5,3.6,0.001,9.8,4.9,2.4,-6.7,47,57.8,9.6,-2.4,-8.3,340,
2009-12-23,1.3,-3.4,3.4,0.4,8,3.5,1.4,-2.7,60,74.8,9.6,-0.5,-8.6,360,
2009-12-24,-0.7,-6.5,7.1,0.001,5,3.6,0.7,-3.6,51,81.8,9.6,-2,-12,360,
2009-12-28,-8.6,-13.1,-3,0.001,12.3,4.3,2,-19.5,19,43.8,9.6,-6.7,-17.8,370,
2009-12-29,-4.8,-15,2.1,0.001,10.3,5,1.8,-13.7,15,55,9.6,-6.1,-19.8,390,
2009-12-30,-4.6,-10.8,1.2,0.2,14.5,6.6,3.4,-12.4,41,54.6,9.7,-3.6,-14.6,430,
2009-12-31,-11.9,-13.9,-8.3,0.001,14.6,6,2.6,-26.1,19,30.6,9.6,-9.3,-16.2,410,
2010-01-04,-6.5,-10.9,-1.8,6.5,11,4.7,1,-9.8,58,77.8,9.7,-4.9,-14.6,442,
2010-01-05,-10.3,-12.9,-6.5,0.001,10.4,4.3,2.3,-17.4,42,55.9,9.7,-3,-7,460,
2010-01-06,-12,-16,-6.6,0.001,8.9,4.2,2.1,-19.8,27,53.5,9.7,-3.1,-8.3,494,
2010-01-07,-10.4,-18.2,1,0.001,5,3.6,1,-15.7,40,66.8,9.7,-3.2,-9.7,494,
2010-01-08,-9.2,-15.8,-0.7,0.001,6.7,3.7,1,-15.2,33,65.4,9.8,-5,-16.2,486,
2010-01-11,-6.6,-10.9,-1.1,0.001,7.4,4.5,1.4,-12.3,37,66.4,9.8,-6.2,-15.9,472,
2010-01-12,-10,-12.2,-6.8,0.001,13.3,4.6,2.4,-21.3,27,40.9,9.8,-7.6,-15.1,472,
2010-01-13,-13.8,-16.6,-9.8,0.001,10.6,4.1,2.4,-24.5,25,40,9.9,-10.4,-20,472,
2010-01-14,-10,-15.2,-4.7,0.001,9.9,4.5,2.4,-20.1,23,45.4,9.9,-8.9,-17.3,472,
2010-01-15,-6.7,-11.7,-1.7,0.001,8.9,3.6,1.4,-13.6,44,58.9,9.9,-6.7,-18.8,506,
2010-01-18,-2.4,-8.4,5.2,0.001,10.2,5.4,1.3,-9.1,34,61.6,10,-4.1,-15.9,488,
2010-01-19,1,-10.8,11.4,0.001,10.5,5.2,1.9,-7.1,12,63.5,10,-3,-17.3,478,
2010-01-20,8,5.1,10.6,9,13.4,5.4,2,6.1,72,88.1,10,3.4,3.2,497,
2010-01-21,-1.5,-6.8,5.1,8,9.1,5.4,2.1,-5.6,52,74.3,10,1.4,-9,487,
2010-01-22,-7.6,-9.7,-3.9,0.001,10.9,4.6,2.4,-17.6,30,45.5,10.1,-4.4,-12.9,511,
2010-01-25,-2.3,-8.5,1.9,0.001,13,5.6,3.2,-14,22,43.1,10.2,-3.2,-11.1,511,
2010-01-26,-5,-9.4,1.6,0.001,8.1,4.5,1.9,-18.4,15,37.3,10.2,-6.3,-16.8,507,
2010-01-27,2,-10,8.5,2,13.3,7.2,3.2,-14,7,42.8,10.2,-3.6,-17.3,507,
2010-01-28,0.4,-4.4,4.3,0.001,11,5.1,2.7,-8.4,28,53,10.2,0.5,-7.1,520,
2010-01-29,-4.5,-8.7,0.3,0.001,14.5,7,2.7,-16.5,18,41.5,10.3,-4.7,-12,550,
2010-02-01,-1.2,-5.3,4.6,0.001,6.9,4.8,1.2,-6.2,44,70.1,10.4,-1.1,-10.5,580,
2010-02-02,-5.5,-10,-1.4,0.001,9.9,4.3,1.9,-21.7,11,30.9,10.4,-4.3,-15.8,640,
2010-02-03,-10.1,-13.6,-4.7,0.001,11.3,4.9,2.2,-24.1,20,31.6,10.4,-8,-18.4,680,
2010-02-04,-7.9,-11.8,-3.4,0.001,12.2,4.3,2.4,-19.3,18,42.1,10.4,-7.5,-17.5,700,
2010-02-05,-6.5,-10.5,-1.4,0.001,10.2,4.3,2,-23.7,15,25.5,10.5,-6.4,-18.7,720,
2010-02-08,4.4,1,8.5,0.5,7.7,5.1,2,-1.3,18,70.3,10.6,1.4,-3,770,
2010-02-09,2.4,0.5,4.9,15,5.8,4.3,1.2,1.2,85,92.3,10.6,1.1,0.1,800,
2010-02-10,0.1,-1.3,1.1,9,5.3,3.4,0.8,-1,89,92.3,10.7,0.2,-0.1,790,
2010-02-11,-3.5,-4.7,-1.1,12.5,7.5,3.5,2.4,-5.4,81,86.5,10.7,0.2,-0.3,790,
2010-02-12,-4.9,-5.9,-2.7,3,7.9,4.1,1.7,-7,76,85,10.7,0.2,-6,840,
2010-02-16,-6.4,-12.5,-2.1,1.5,4.3,2.9,1.3,-8.5,68,84.8,10.9,0.1,-0.8,800,
2010-02-17,-7.3,-15.8,-0.1,0.001,5.2,3.4,1.3,-15.3,19,58.4,10.9,0.1,-1,840,
2010-02-18,-5.7,-10,-1.1,0.1,7.1,3.7,1.9,-13.7,37,54.5,10.9,0.001,-1.2,830,
2010-02-19,-5,-9.5,-0.5,0.001,8.1,3.8,2.1,-12.9,34,54.4,11,-0.2,-6.9,890,
2010-02-22,2.2,-3.2,7.1,0.001,9.4,5.4,2,-5.1,34,61.4,11.1,-0.4,-5.5,900,
2010-02-23,2.2,-7.1,12.9,0.001,5.5,4.1,1.1,-8.2,16,53.8,11.1,-0.2,-8.3,900,
2010-02-24,7.9,-2.4,16.2,0.001,8.3,4.4,1.8,-0.8,17,58.6,11.2,0.001,-4.3,880,
2010-02-25,12.2,9.5,14.3,14.5,10.5,5.5,2.9,9.4,67,84,11.2,3.5,3.8,900,
2010-02-26,1.4,-0.5,9.6,0.4,7.1,5,2.1,0.7,94,95.5,11.3,1.6,-0.2,910,
2010-03-02,0.1,-2.6,4.6,0.4,8.1,4.6,1.8,-2.5,64,83,11.4,0.1,0.001,910,
2010-03-03,-1.3,-7.4,3.4,0.001,6.3,3.8,1.6,-5.4,57,74.1,11.5,0.1,-0.8,930,
2010-03-04,0.5,-0.8,1.4,6,4.6,3.1,0.9,-0.9,77,89.9,11.5,0.2,-0.7,980,
2010-03-05,3,0.5,7.5,3.5,4.9,3.8,1,0.3,64,83.6,11.5,0.2,0.001,1000,
2010-03-08,-3.3,-4,-1.1,2,5.6,3.5,1.9,-5.6,76,84.1,11.6,0.1,-0.6,980,
2010-03-09,-3,-4.2,-1.2,7.5,5,3.2,1.4,-5,75,85.9,11.7,0.1,-0.2,1020,
2010-03-10,-3.4,-5.5,0.9,6,7.1,3.4,2,-7.4,54,74.1,11.7,0.1,0.001,1030,
2010-03-11,-1,-6.9,4.8,0.001,8.7,4.6,2.3,-10.4,28,50.3,11.8,0.1,-3.6,1030,
2010-03-12,4.7,-1.1,8.4,0.4,14.8,7.4,4.2,-4.6,34,51.8,11.8,0.1,-3.3,1030,
2010-03-15,9.2,1.6,13.2,28.5,13.8,6.8,3.5,4.5,45,72.8,11.9,5.4,-0.5,1010,
2010-03-16,-1.8,-4.7,2,0.001,12.1,4.7,2.5,-13.7,28,40.8,12,2.2,-5.5,1030,
2010-03-17,-2.1,-6,2.9,0.4,6.8,3.8,1.9,-11.9,23,51,12,0.2,-6.2,1070,
2010-03-18,-2.7,-6.2,2.3,3,5.8,3.8,1.8,-7,40,73.9,12,0.1,-4.7,1050,
2010-03-19,4.3,-6.8,11.7,0.001,10.8,6.2,2.9,-7.7,20,43.3,12.1,2.2,-4.9,1100,
2010-03-22,0.8,-2.6,4.4,0.5,6.5,4.2,1.7,-7.2,19,58.5,12.2,-0.4,-7.1,1200,
2010-03-23,3.4,0.4,9.5,0.001,7.7,5.1,2.3,-3.3,27,64,12.2,4,-3.9,1240,
2010-03-24,2.6,-1.3,8.1,0.001,5.3,4.1,1.4,-2.5,40,70.4,12.3,3.5,-5.6,1340,
2010-03-25,-1,-3.9,2.9,8,7.2,4.1,2,-3.7,60,82.6,12.3,0.2,-0.9,1370,
2010-03-26,-2.1,-7.6,2.1,0.001,8.9,4.5,2.6,-12.7,28,45.5,12.4,0.2,-2,1360,
2010-03-29,-0.8,-4.9,4.6,0.001,8.9,6.1,2.1,-5,31,74.5,12.5,2.3,-6.4,1360,
2010-03-30,4.8,-3.8,13,0.001,5.8,4,1.8,-5.2,22,53.1,12.5,4.7,-6.3,1420,
2010-03-31,7,3.4,9.8,12.5,5.8,3.8,1.9,3.5,45,80.1,12.6,6.3,1.7,1460,
2010-04-01,7,2.2,9.7,7,6.1,3.4,1.4,3.4,64,79,12.6,5.9,-0.3,1480,
2010-04-02,3.4,-1.1,7.6,0.001,10.1,4.5,2.5,-12.6,19,31.6,12.6,3.5,-4.6,1480,
2010-04-05,7.6,0.1,16.4,0.001,7.2,5.1,1.5,-5.4,18,42.9,12.8,8.4,-4.2,1460,
2010-04-06,6.1,-0.3,11.8,0.3,9.8,5.1,3.1,1,41,72.5,12.8,8.2,-1.1,1460,
2010-04-07,0.9,-1.3,5,0.5,6.6,4.4,2.4,-2.8,57,76.5,12.8,6.8,-5,1460,
2010-04-08,6.5,-3.9,14.7,0.001,7.2,4.7,1.8,-6.6,17,46.4,12.9,7,-7.2,1460,
2010-04-09,9.4,2.7,17.4,0.001,7.8,4.7,1.5,-8.4,10,33.6,12.9,8.1,-3.3,1440,
2010-04-12,5.5,3.8,7.9,0.001,6.1,3.7,1.9,2.1,65,78.9,13,7.6,4.1,1420,
2010-04-13,3,-2.8,9.4,0.1,13.8,6.5,3.5,-5.3,24,56.9,13.1,8.7,-5.5,1420,
2010-04-14,0.5,-3.7,5.5,0.001,9.1,3.6,2.1,-14.5,18,32.5,13.1,3.8,-7.4,1400,
2010-04-15,1.7,-4.1,7.6,0.001,7.5,4.5,1.7,-12.6,15,36.6,13.1,7.6,-10.2,1400,
2010-04-16,2.8,-4,10.5,0.001,6.5,4.2,1.1,-6.8,13,54.5,13.2,5.7,-10,1440,
2010-04-19,13.4,9.3,19.6,0.001,6.7,4.6,2.4,1.5,25,46.6,13.3,13.5,4,1440,
2010-04-20,10.6,5.9,19.2,0.001,6.9,5,2,5.2,42,72.8,13.3,14.6,2.9,1420,
2010-04-21,6.6,2.2,10.8,6,6.4,4.2,1.7,0.3,38,68.1,13.4,9.7,1.2,1420,
2010-04-22,3,1,4.7,8.5,7.8,4.1,1.8,1.1,79,87.6,13.4,4.5,0.2,1410,
2010-04-23,2.2,0.6,4.9,1.5,4.8,3.3,1.2,0.4,75,88,13.4,5.4,0.7,1340,
2010-04-26,9.9,5.3,17.1,21.5,10.1,5.5,2.3,-0.9,8,57.9,13.5,10.3,3.7,1340,
2010-04-27,7,1.3,11.9,10,11.5,5.8,3.9,0.7,30,65.6,13.6,9.2,0.3,1320,
2010-04-28,2.7,0.6,7.1,3.5,11.1,5.6,3.3,-4.4,30,62.8,13.6,2.7,-1.1,1180,
2010-04-29,4.5,0.001,9.1,3,14.6,6.3,4.1,-3.3,37,59.5,13.7,4,0.001,1140,
2010-04-30,6.8,3.7,11.1,0.001,11.7,5.6,3.4,-3,34,50.1,13.7,8.2,0.3,1160,
2010-05-03,19.2,14.9,23.7,0.001,10.6,5.6,3.3,6.9,28,45.5,13.8,18.3,8.1,1030,
2010-05-04,19.7,16,24.6,0.001,7.6,4.5,2.5,7.1,28,46,13.8,19.3,9.6,1050,
2010-05-06,16.4,8.6,22.2,0.5,16.8,9.3,5,9,42,62.8,13.9,19.1,6.2,1050,
2010-05-07,14.6,8.6,21.5,0.001,13,4.8,2.9,-1.6,17,34.9,13.9,18.6,5.3,1075,
2010-05-10,14.4,9.4,20.3,0.001,7.4,4.9,2,4.5,24,55.4,14,17,7.4,980,
2010-05-11,7,4.6,11.7,7,6.8,4.3,2.1,5,66,87.5,14,12.2,3.2,975,
2010-05-12,9.4,3.9,16.7,0.001,7.6,5.4,2,2.9,33,67,14.1,15.2,5.5,970,
2010-05-13,9.1,4,15,0.001,5.4,3.8,1.4,3.3,38,69.8,14.1,11.6,1.7,945,
2010-05-14,10.8,1.1,19.3,0.001,7.1,4.5,1.5,-0.2,22,53.5,14.1,16.9,-0.4,945,
2010-05-17,18.7,8.6,27.3,1.5,6.9,4.4,1.8,5.1,12,48.4,14.2,23.4,6.1,930,
2010-05-18,16.4,14.5,17.5,19,7.8,4.7,2.8,14,81,86.1,14.2,16.5,14.9,980,
2010-05-19,18.8,15.8,23.1,0.001,7.4,4.4,2.4,9.8,31,58.8,14.3,19.9,12.4,1020,
2010-05-20,19.9,12.4,26.4,0.001,8.4,4.4,2.1,3.6,20,36,14.3,21,8.3,1000,
2010-05-24,12.6,11.1,15.2,2,7.5,4.1,1.9,9.7,70,83.1,14.4,14.2,11.5,920,
2010-05-25,11,7.6,13,2,8,5.2,1.9,8.3,71,84.1,14.4,13.2,10.8,880,
2010-05-26,9,6.2,10.3,0.3,9.9,5,2.9,5.8,74,80.5,14.4,12.6,5.2,830,
2010-05-27,10.8,4.2,17.5,0.001,8.9,6,2.3,3.9,44,64.8,14.5,15.3,4.2,860,
2010-05-28,12.8,4.6,21.7,0.001,4.9,3.7,1.2,3.5,23,59.5,14.5,15.1,5,760,
2010-05-31,9.1,2.9,16.2,0.001,6.8,4.7,1.9,-0.1,25,56.1,14.5,16.6,3.5,760,
2010-06-01,11.2,0.5,20.6,0.001,5.9,4.3,1.6,1.4,30,55.4,14.5,18.8,1.4,710,
2010-06-03,17.3,8.2,26,0.001,6.2,3.6,1,7.9,20,60.4,14.6,22.7,5.9,710,
2010-06-04,17.8,9.4,27.6,0.001,4.9,3.3,1,8.6,22,60.4,14.6,22.3,6.9,670,
2010-06-07,16.5,12.2,23.4,0.001,6,4.3,1.5,8.7,37,62.1,14.6,22.9,11.5,660,
2010-06-08,17.4,8.4,26.3,0.001,6,3.8,1.3,6.8,21,55.3,14.6,24.7,7,660,
2010-06-09,18.8,9.5,27.4,0.001,5.9,4.4,1.4,8.2,28,55,14.7,23.9,8.1,680,
2010-06-10,19.1,9.5,29.9,0.001,6.3,3.9,1.4,5.5,13,47.5,14.7,24.4,7.6,640,
2010-06-11,18.6,9.4,28.1,0.001,7,4.6,1.3,6.5,13,50.5,14.7,26.1,7.2,620,
2010-06-14,19.4,13.4,28.1,0.001,6.7,4.8,1.6,14,41,73.4,14.7,27.2,12.1,660,
2010-06-15,18.3,15.7,24.7,12.5,4.8,3.3,1.2,15.7,59,86,14.7,21.4,15,640,
2010-06-16,21.2,14.8,28,0.001,6.3,3.6,1.7,13.6,38,64.9,14.7,23.1,13.4,630,
2010-06-17,22.6,18.3,28.3,0.001,4.9,3.6,1.3,15.8,47,66.6,14.7,22.7,15.1,610,
2010-06-18,20.4,17.5,25.4,0.001,5.2,3.6,1.5,16,56,76.9,14.7,23.1,16.6,610,
2010-06-21,21.3,14.5,28.5,0.001,6.4,3.7,1.3,12.1,24,60.1,14.7,26.4,12.7,570,
2010-06-22,21.2,15.5,27.2,0.001,7.4,3.8,1.9,10.5,33,53.6,14.7,26.8,12.9,520,
2010-06-23,18.3,13.5,26,0.001,7,4.8,1.8,8.9,30,58,14.7,27.2,11.8,510,
2010-06-24,20,11.1,28.7,0.001,7.1,4.5,1.3,10.4,28,58.6,14.7,27.4,9.5,510,
2010-06-25,21.2,14,28,0.001,5.6,4,1.4,11.2,30,56.1,14.7,27.1,12.6,500,
2010-06-28,21.7,17.1,29,0.001,5.3,3.3,1.3,14.6,30,67.5,14.7,22.6,16,610,
2010-06-29,21.2,14.6,29.4,0.3,5.7,4,1.2,16,35,74.8,14.7,24.2,13.1,630,
2010-06-30,20.7,18.4,26.4,0.001,5.1,4,1.1,17.4,55,82.3,14.7,22.4,18.2,640,
2010-07-01,20.4,18.6,24.4,0.001,6.2,4.5,1.5,17.7,67,85,14.7,24.2,18.4,630,
2010-07-02,21.2,19,24,3.5,5.2,3.5,1.3,19.3,78,88.9,14.7,22,19.5,690,
2010-07-05,23.1,18.5,29.2,0.001,6.3,4.9,1.2,17.9,48,74.6,14.7,25.3,18.7,720,
2010-07-06,22.6,16.7,29.4,0.001,7.5,3.9,1.5,14.3,31,63,14.6,26.6,15.6,780,
2010-07-07,18.8,16.9,25.2,13.5,8.2,5.3,1.6,15.6,49,83,14.6,22,17.2,790,
2010-07-08,20.4,16.1,26.3,0.001,5.4,4.3,1.5,16.9,58,81.6,14.6,23.7,16.8,760,
2010-07-09,20.4,16.3,25.5,3,7.3,4.8,1.4,15.7,48,76.1,14.6,22.9,16,780,
2010-07-12,18.7,15.8,22.5,1,4.4,2.9,1.1,16,66,85,14.6,20.7,16.3,880,
2010-07-13,19.3,15.6,24.2,0.001,5.3,3.8,1.7,15.4,57,79.4,14.5,23.1,14.7,920,
2010-07-14,18.3,13.2,24.8,0.001,6.9,5.4,1.7,14.6,55,80.6,14.5,23.2,12.3,940,
2010-07-15,20.4,16.7,26.4,0.001,5.3,3.6,1.1,16.5,58,79.3,14.5,22.1,15.3,930,
2010-07-16,22.1,17.1,27,1.5,8.2,4,1.9,17.9,58,78,14.5,23.5,15.3,930,
2010-07-19,25.4,22.1,29.4,0.001,8.6,5.4,2.6,17.7,48,63.5,14.4,25.6,20.5,1056,
2010-07-20,24.8,20.5,30.3,0.001,7,4.2,1.8,17.5,46,66,14.4,27.8,18.1,1056,
2010-07-21,25.7,21,30.2,1,10.7,5.5,3.3,18.7,50,66,14.4,28.8,18.5,980,
2010-07-22,25.6,22.1,29.8,2,7.5,4.1,2,18.3,48,65.1,14.3,27.9,20.5,980,
2010-07-23,24.9,21.7,29.5,0.4,9.9,5.3,2.4,17.4,47,64,14.3,27,20.8,980,
2010-07-26,23.3,19.7,26.9,0.001,7.1,3.8,1.7,17.2,56,69.3,14.2,22.8,18.6,967,
2010-07-27,24.7,21.9,29.4,0.001,7.3,4.3,2.2,16.6,46,61.8,14.2,26.6,18.9,978,
2010-07-28,22.9,20.3,26,0.1,6.4,4.1,2.4,17.8,58,73.1,14.2,23.1,17.9,989,
2010-07-29,25.1,22.5,29.3,0.001,7.2,3.9,1.7,18.3,49,66.9,14.2,27.2,21.2,989,
2010-07-30,24.7,22.8,29.2,0.001,6.1,4,1.3,18.5,55,68.8,14.1,26,20.8,1000,
2010-08-02,22.7,19.6,26.8,12.5,5.5,3.9,1.5,19.4,66,82.4,14,23.9,20,980,
2010-08-03,22.7,19.5,30.1,2,4.8,3.7,1.2,19.8,55,84.4,14,25.4,19.8,980,
2010-08-04,26.8,20.7,33.4,0.001,7.6,4.2,1.3,20,44,69.3,14,27.8,19.1,960,
2010-08-05,27.1,22.7,31.8,0.001,9.5,4.6,2.6,19.8,47,65.8,13.9,29.8,20.6,920,
2010-08-06,25.2,23.6,29.6,3.5,9.3,4.7,3,20.3,58,74.8,13.9,25.9,21.9,900,
2010-08-09,25,17.7,33.7,0.001,9.6,4,1.3,17.1,27,66,13.8,29.4,16,940,
2010-08-10,22.4,20.6,26.4,35.5,5.7,3.5,1.1,20,69,86.8,13.8,24,18.5,940,
2010-08-11,22.6,21.4,23.7,21,7.2,3.5,1.7,20.7,83,89.3,13.7,24,21.5,960,
2010-08-12,21.7,18.8,25.1,0.5,5.3,4,1,18.1,63,80.6,13.7,22.5,18.6,1040,
2010-08-13,24.1,20.9,29.6,20,8.7,4.5,1.9,20.3,60,80,13.7,24.3,19.7,1020,
2010-08-16,22.2,19.3,28,4.5,5.3,3.7,1.5,16.8,40,73.3,13.6,23.3,18.7,940,
2010-08-17,21.8,18.3,28.4,0.5,5.3,4,1.3,16.5,43,74.5,13.5,24.7,17.7,880,
2010-08-18,21.8,18.4,28.1,8.5,5.5,4,1.3,19.3,64,86,13.5,23.9,17.5,900,
2010-08-19,24.6,19.8,31.3,0.001,4.7,3.1,1.2,20.1,53,77.4,13.5,26.3,20.7,920,
2010-08-20,25.9,20.6,32.6,0.001,4.9,3.1,1.1,20,38,72.8,13.4,28.4,20.5,820,
2010-08-23,25.9,23.8,30.9,0.001,7.4,4.8,2.1,18.8,47,65.6,13.3,26.3,21.3,820,
2010-08-24,23.8,20.9,29,19.5,6.7,4.3,1.5,19.2,57,76.3,13.3,24.4,20.7,840,
2010-08-25,19.2,18,21.3,33,6.4,4.5,1.4,17.5,82,90.3,13.3,21.5,18.3,940,
2010-08-26,21.5,18.7,26.1,5,6.6,4.4,1.6,18.9,67,85.8,13.2,23.5,19,960,
2010-08-27,23.3,18.8,28.1,0.5,5.1,3.4,1.2,19.2,55,79.1,13.2,25.2,16.6,920,
2010-08-30,23.3,20.4,25.7,3,6.7,3.6,1.8,18.3,64,74.5,13.1,23,20.1,940,
2010-08-31,22.7,20.3,27.4,4.5,4.8,3.2,1.1,19.1,59,81.1,13,23.8,19.5,920,
2010-09-01,23,19.1,28.6,0.1,6.9,4.4,1.7,19.4,53,81.3,13,25.8,17.1,940,
2010-09-02,23.2,21.1,25.9,30.5,14,7.4,3.3,18.6,59,76.1,13,23.1,18.3,960,
2010-09-03,24.2,20.3,29.4,0.001,5,3.3,1.5,18.6,53,72,12.9,25.1,18.6,1180,
2010-09-06,20.3,19.3,21.9,45,5.3,3.8,0.8,18.6,89,90.6,12.8,22.4,19.5,1340,
2010-09-07,18.5,15.8,20.3,17,9.1,4.7,2.6,16.1,79,86,12.8,21.5,14.3,1460,
2010-09-08,15.5,13.5,19.5,0.001,5.9,4.3,2.4,10.1,59,71,12.7,18.9,12.9,1480,
2010-09-09,19.1,13.1,25.7,0.2,7.3,3.6,1,14.2,57,74.4,12.7,20.3,14.1,1420,
2010-09-10,23.4,21.1,27.9,0.5,7,3.9,1.9,18.2,56,73,12.6,23.3,19.6,1440,
2010-09-13,18.9,15.3,23.1,0.3,5.3,4,1.5,15,54,79.4,12.5,21.2,12.9,1700,
2010-09-14,17.9,12,23.4,0.001,5.7,4.3,1.4,11.7,32,70.6,12.5,21.7,10.5,1820,
2010-09-15,16.5,10.3,23.7,0.001,5.9,4.3,1.3,10.4,41,70,12.5,20,8.3,1940,
2010-09-16,17.1,9.1,24.7,0.001,5.4,4.1,1.1,10.2,33,68.4,12.4,20.6,7,1980,
2010-09-17,19.2,11.8,27.5,0.001,5.1,3.5,0.8,11.9,28,67.6,12.4,21.9,8.9,1960,
2010-09-20,19.7,15.7,22.7,3.5,7.6,4.2,1.9,16.2,70,80.5,12.3,19.6,15.4,2200,
2010-09-24,11.2,6.2,18.5,0.001,4.8,3.3,1.1,6.6,43,75.4,12.1,15.1,5.5,2200,
2010-09-27,14.5,6.4,22.4,0.001,4.9,3.6,1.1,7.7,33,68.8,12,15.6,4.6,3440,
2010-09-28,11.9,4.7,17.4,0.2,6.6,3.3,1.2,3.8,25,63.3,12,14.4,2,3500,
2010-09-29,9.3,3.2,17.6,0.001,6,4.4,1.2,4,38,72.3,11.9,11.3,1,3060,
2010-09-30,10.2,1,19.4,0.001,5.4,4.1,1.3,3.5,23,68.5,11.9,13.2,-2.2,3060,
2010-10-01,11.5,3.2,20.3,0.001,4.9,3.6,1.2,5.6,30,71,11.8,15.1,0.8,3060,
2010-10-04,11.2,8.6,13.6,0.1,9.3,4.3,2,6,62,70.9,11.7,11.4,5.4,2760,
2010-10-05,10.9,5.7,16.1,0.001,5.6,4.4,1.2,7.1,50,78.9,11.7,13,2.3,2540,
2010-10-06,12.2,5.7,20.3,0.001,4.8,3.7,1,7.9,39,78.1,11.6,15,5.3,2440,
2010-10-07,12.7,6.1,20.3,0.001,5.3,3.9,1.1,8.4,33,78.3,11.6,16,7.5,2280,
2010-10-08,13.4,10,17.9,0.5,4.9,3.5,1.2,10.2,61,81.9,11.6,15.3,8.9,2320,
2010-10-11,14,5.2,23.7,0.001,5.3,3,0.9,5.8,27,62.1,11.4,13.5,1.6,2000,
2010-10-12,14.1,9.3,20.7,0.001,6.3,4.2,1.2,7.9,48,67.9,11.4,14.5,5.7,1780,
2010-10-13,11.5,7.6,17.3,0.001,5.9,4.1,1.3,9.1,67,85.6,11.4,13.1,4.4,1600,
2010-10-14,12.6,8.9,17.3,0.001,5.4,3.6,1.2,7,40,70.5,11.3,14.6,5,1460,
2010-10-15,10.5,7.5,14.7,0.001,6.5,3.6,1.9,-0.4,24,49.3,11.3,13,3.5,1320,
2010-10-18,9.9,5.4,17,0.001,6.1,4.4,1.3,5.7,36,77.4,11.2,11.7,1,1280,
2010-10-19,11,4.5,21.7,0.001,6.5,4.3,1.2,6.5,27,77.3,11.1,14,2.3,1160,
